Theoritical theta	Error rate	mu	Execution time
1600.0	1.0381933517863338	0.004	0.175
1600.0	0.9951010351413071	0.004	0.175
1600.0	1.0476957600721601	0.004	0.175
1600.0	1.0523364710954706	0.004	0.175
1600.0	1.0636067692949391	0.004	0.175
1600.0	0.9871455305299176	0.004	0.175
1600.0	1.034878558198255	0.004	0.175
1600.0	0.9480309661905858	0.004	0.175
1600.0	1.010791058124881	0.004	0.175
1600.0	0.9745493148952176	0.004	0.175
1600.0	0.9347717918382699	0.004	0.175
1600.0	0.9290261496189329	0.004	0.175
1600.0	1.0494636499858023	0.004	0.175
1600.0	0.966593810283828	0.004	0.175
1600.0	1.0028355535134914	0.004	0.175
1600.0	1.0525574573346759	0.004	0.175
1600.0	1.0269230535868652	0.004	0.175
1600.0	1.0255971361516336	0.004	0.175
1600.0	1.0364254618726916	0.004	0.175
1600.0	0.9654888790878016	0.004	0.175
1600.0	0.9749912873736281	0.004	0.175
1600.0	1.0704573427103024	0.004	0.175
1600.0	0.9566494295195911	0.004	0.175
1600.0	1.0423920903312338	0.004	0.175
1600.0	1.0386353242647441	0.004	0.175
1600.0	1.065153672969376	0.004	0.175
1600.0	0.9416223652536331	0.004	0.175
1600.0	1.0050454159055442	0.004	0.175
1600.0	1.0269230535868652	0.004	0.175
1600.0	0.9992997736862071	0.004	0.175
1600.0	0.9732233974599859	0.004	0.175
1600.0	0.9962059663373334	0.004	0.175
1600.0	0.988250461725944	0.004	0.175
1600.0	1.0571981683579865	0.004	0.175
1600.0	0.9842727094202491	0.004	0.175
1600.0	0.9880294754867387	0.004	0.175
1600.0	0.9641629616525701	0.004	0.175
1600.0	0.8963201862165537	0.004	0.175
1600.0	0.9462630762769436	0.004	0.175
1600.0	0.9953220213805123	0.004	0.175
1600.0	0.9785270672009122	0.004	0.175
1600.0	1.009244154450444	0.004	0.175
1600.0	1.0529994298130865	0.004	0.175
1600.0	0.9897973654003808	0.004	0.175
1600.0	0.9318989707286014	0.004	0.175
1600.0	0.9818418607889912	0.004	0.175
1600.0	1.0333316545238178	0.004	0.175
1600.0	1.0068133058191862	0.004	0.175
1600.0	1.0437180077664654	0.004	0.175
1600.0	1.064269728012555	0.004	0.175
1600.0	0.9886924342043544	0.004	0.175
1600.0	0.9864825718123018	0.004	0.175
1600.0	1.0362044756334863	0.004	0.175
1600.0	1.039961241699976	0.004	0.175
1600.0	1.0019516085566702	0.004	0.175
1600.0	1.0202934664107073	0.004	0.175
1600.0	1.061838879381297	0.004	0.175
1600.0	0.9497988561042279	0.004	0.175
1600.0	0.988250461725944	0.004	0.175
1600.0	0.9456001175593278	0.004	0.175
1600.0	1.0333316545238178	0.004	0.175
1600.0	1.0406242004175916	0.004	0.175
1600.0	0.9875875030083282	0.004	0.175
1600.0	0.9436112414064804	0.004	0.175
1600.0	1.0521154848562653	0.004	0.175
1600.0	1.039961241699976	0.004	0.175
1600.0	0.9816208745497861	0.004	0.175
1600.0	1.0697943839926867	0.004	0.175
1600.0	0.9977528700117704	0.004	0.175
1600.0	1.0512315398994445	0.004	0.175
1600.0	0.9747703011344229	0.004	0.175
1600.0	1.0262600948692495	0.004	0.175
1600.0	1.0231662875203758	0.004	0.175
1600.0	0.9710135350679333	0.004	0.175
1600.0	1.0344365857198443	0.004	0.175
1600.0	0.9259323422700593	0.004	0.175
1600.0	1.0063713333407756	0.004	0.175
1600.0	1.0472537875937495	0.004	0.175
1600.0	1.0090231682112387	0.004	0.175
1600.0	1.012558948038523	0.004	0.175
1600.0	1.0178626177794494	0.004	0.175
1600.0	0.9743283286560123	0.004	0.175
1600.0	0.978306080961707	0.004	0.175
1600.0	0.9495778698650226	0.004	0.175
3200.0	0.9647154272505832	0.008	0.424
3200.0	0.9546605533667437	0.008	0.424
3200.0	0.9938856108256782	0.008	0.424
3200.0	1.0101280994072652	0.008	0.424
3200.0	1.0165367003442178	0.008	0.424
3200.0	1.0139953585933572	0.008	0.424
3200.0	1.0391877898627575	0.008	0.424
3200.0	0.9876979961279307	0.008	0.424
3200.0	0.9905708172375992	0.008	0.424
3200.0	0.9631685235761464	0.008	0.424
3200.0	0.9617321130213121	0.008	0.424
3200.0	1.0207354388891179	0.008	0.424
3200.0	1.025818122390839	0.008	0.424
3200.0	0.9969794181745519	0.008	0.424
3200.0	0.9943275833040888	0.008	0.424
3200.0	1.0021725947958755	0.008	0.424
3200.0	1.0101280994072652	0.008	0.424
3200.0	1.0234977668791836	0.008	0.424
3200.0	0.9868140511711097	0.008	0.424
3200.0	0.9710135350679333	0.008	0.424
3200.0	0.9745493148952176	0.008	0.424
3200.0	0.9575333744764122	0.008	0.424
3200.0	1.02460269807521	0.008	0.424
3200.0	0.9695771245130991	0.008	0.424
3200.0	0.9965374456961413	0.008	0.424
3200.0	0.9794110121577333	0.008	0.424
3200.0	1.00990711316806	0.008	0.424
3200.0	1.0555407715639469	0.008	0.424
3200.0	0.9893553929219702	0.008	0.424
3200.0	0.9821733401477991	0.008	0.424
3200.0	0.994548569543294	0.008	0.424
3200.0	0.9767591772872701	0.008	0.424
3200.0	0.9767591772872701	0.008	0.424
3200.0	1.0253761499124283	0.008	0.424
3200.0	1.0135533861149468	0.008	0.424
3200.0	0.9918967346728307	0.008	0.424
3200.0	1.0611759206636813	0.008	0.424
3200.0	1.0199619870518994	0.008	0.424
3200.0	0.9690246589150858	0.008	0.424
3200.0	0.9884714479651491	0.008	0.424
3200.0	1.02880143662011	0.008	0.424
3200.0	1.040845186656797	0.008	0.424
3200.0	0.967809234599457	0.008	0.424
3200.0	0.9815103814301834	0.008	0.424
3200.0	0.982504819506607	0.008	0.424
3200.0	1.0058188677427624	0.008	0.424
3200.0	0.9925596933904466	0.008	0.424
3200.0	1.042281597211631	0.008	0.424
3200.0	0.9976423768921677	0.008	0.424
3200.0	1.0715622739063289	0.008	0.424
3200.0	0.9732233974599859	0.008	0.424
3200.0	1.0192990283342835	0.008	0.424
3200.0	0.9769801635264754	0.008	0.424
3200.0	1.0095756338092519	0.008	0.424
3200.0	1.0678055078398392	0.008	0.424
3200.0	0.9639419754133648	0.008	0.424
3200.0	1.0127799342777282	0.008	0.424
3200.0	1.0260391086300442	0.008	0.424
3200.0	1.0064818264603783	0.008	0.424
3200.0	1.0012886498390545	0.008	0.424
3200.0	1.0106805650052784	0.008	0.424
3200.0	1.0039404847095177	0.008	0.424
3200.0	1.004161470948723	0.008	0.424
3200.0	1.0117854962013046	0.008	0.424
3200.0	1.0169786728226284	0.008	0.424
3200.0	0.9827258057458123	0.008	0.424
3200.0	0.9567599226391937	0.008	0.424
3200.0	1.007144785177994	0.008	0.424
3200.0	0.9830572851046202	0.008	0.424
3200.0	0.9834992575830307	0.008	0.424
3200.0	0.9480309661905858	0.008	0.424
3200.0	0.9937751177060755	0.008	0.424
3200.0	1.0021725947958755	0.008	0.424
3200.0	0.9943275833040888	0.008	0.424
3200.0	1.0186360696166679	0.008	0.424
3200.0	0.9471470212337647	0.008	0.424
3200.0	1.0758715055708314	0.008	0.424
3200.0	0.9975318837725651	0.008	0.424
3200.0	1.0016201291978626	0.008	0.424
3200.0	0.979521505277336	0.008	0.424
3200.0	0.9972004044137571	0.008	0.424
3200.0	1.0395192692215653	0.008	0.424
3200.0	1.0289119297397127	0.008	0.424
3200.0	1.0502371018230208	0.008	0.424
3200.0	1.001178156719452	0.008	0.424
3200.0	0.9801844639949517	0.008	0.424
3200.0	1.0118959893209072	0.008	0.424
3200.0	1.0255971361516336	0.008	0.424
3200.0	1.0031670328722992	0.008	0.424
3200.0	0.9806264364733623	0.008	0.424
3200.0	1.001178156719452	0.008	0.424
3200.0	1.0030565397526967	0.008	0.424
3200.0	1.050789567421034	0.008	0.424
3200.0	1.0174206453010388	0.008	0.424
3200.0	0.9939961039452808	0.008	0.424
3200.0	0.9768696704068728	0.008	0.424
3200.0	1.0238292462379917	0.008	0.424
3200.0	0.9907918034768045	0.008	0.424
3200.0	1.0195200145734888	0.008	0.424
3200.0	0.9748807942540254	0.008	0.424
4800.0	1.0243448807961373	0.012	0.745
4800.0	1.0036458363905774	0.012	0.745
4800.0	1.0270703777463353	0.012	0.745
4800.0	1.0303115092546793	0.012	0.745
4800.0	0.9787480534401175	0.012	0.745
4800.0	1.0311954542115003	0.012	0.745
4800.0	0.9992997736862071	0.012	0.745
4800.0	0.970718886748993	0.012	0.745
4800.0	0.9964269525765387	0.012	0.745
4800.0	1.0270703777463353	0.012	0.745
4800.0	0.9878821513272684	0.012	0.745
4800.0	0.9922282140316387	0.012	0.745
4800.0	1.069426073594011	0.012	0.745
4800.0	1.0220613563243495	0.012	0.745
4800.0	1.0096124648491196	0.012	0.745
4800.0	0.9805896054334947	0.012	0.745
4800.0	0.9578280227953525	0.012	0.745
4800.0	0.9906076482774667	0.012	0.745
4800.0	0.9046440012266188	0.012	0.745
4800.0	1.0115276789222316	0.012	0.745
4800.0	1.0315637646101758	0.012	0.745
4800.0	1.0026882293540211	0.012	0.745
4800.0	0.9914179311545527	0.012	0.745
4800.0	1.0062240091813055	0.012	0.745
4800.0	1.0116750030817019	0.012	0.745
4800.0	1.0186729006565354	0.012	0.745
4800.0	1.0068869678989212	0.012	0.745
4800.0	1.0012149877593195	0.012	0.745
4800.0	1.010864720204616	0.012	0.745
4800.0	0.9813998883105808	0.012	0.745
4800.0	1.014989796669781	0.012	0.745
4800.0	0.934035171040919	0.012	0.745
4800.0	0.9800739708753491	0.012	0.745
4800.0	1.0236082599987864	0.012	0.745
4800.0	1.0102017614870002	0.012	0.745
4800.0	1.024050232477197	0.012	0.745
4800.0	0.9827258057458123	0.012	0.745
4800.0	0.9591539402305841	0.012	0.745
4800.0	0.9648995824499209	0.012	0.745
4800.0	0.9414750410941629	0.012	0.745
4800.0	1.0105700718856756	0.012	0.745
4800.0	1.0053400642244845	0.012	0.745
4800.0	0.9564284432803858	0.012	0.745
4800.0	0.9642366237323051	0.012	0.745
4800.0	1.0071079541381265	0.012	0.745
4800.0	1.0031302018324317	0.012	0.745
4800.0	1.0113803547627616	0.012	0.745
4800.0	0.9965006146562738	0.012	0.745
4800.0	1.009244154450444	0.012	0.745
4800.0	0.993333145227665	0.012	0.745
4800.0	1.0094651406896493	0.012	0.745
4800.0	1.0281016468626267	0.012	0.745
4800.0	1.012558948038523	0.012	0.745
4800.0	0.9538502704896578	0.012	0.745
4800.0	1.013442892995344	0.012	0.745
4800.0	0.9904603241179966	0.012	0.745
4800.0	1.0375303930687179	0.012	0.745
4800.0	1.0338472890819637	0.012	0.745
4800.0	0.9907549724369369	0.012	0.745
4800.0	0.9869982063704473	0.012	0.745
4800.0	1.0018779464769352	0.012	0.745
4800.0	1.0189675489754757	0.012	0.745
4800.0	0.9805159433537597	0.012	0.745
4800.0	1.0004783669619686	0.012	0.745
4800.0	0.9925965244303141	0.012	0.745
4800.0	0.9942907522642211	0.012	0.745
4800.0	0.9693929693137613	0.012	0.745
4800.0	0.9884714479651492	0.012	0.745
4800.0	0.9669621206825034	0.012	0.745
4800.0	0.9895027170814404	0.012	0.745
4800.0	1.00165696023773	0.012	0.745
4800.0	0.9864825718123018	0.012	0.745
4800.0	1.015137120829251	0.012	0.745
4800.0	1.045043925201697	0.012	0.745
4800.0	0.9435375793267453	0.012	0.745
4800.0	1.015137120829251	0.012	0.745
4800.0	1.0201461422512372	0.012	0.745
4800.0	1.0018779464769352	0.012	0.745
4800.0	0.9993734357659423	0.012	0.745
4800.0	1.0020252706364055	0.012	0.745
4800.0	0.9777167843238264	0.012	0.745
4800.0	1.0095388027693843	0.012	0.745
4800.0	1.009244154450444	0.012	0.745
4800.0	1.025818122390839	0.012	0.745
4800.0	1.0205144526499126	0.012	0.745
4800.0	0.9847883439783948	0.012	0.745
4800.0	0.9710135350679333	0.012	0.745
4800.0	0.9851566543770701	0.012	0.745
4800.0	1.0032775259919018	0.012	0.745
4800.0	0.9760962185696543	0.012	0.745
4800.0	1.0120433134803775	0.012	0.745
4800.0	0.986629895971772	0.012	0.745
4800.0	1.0282489710220968	0.012	0.745
4800.0	1.0268493915071302	0.012	0.745
4800.0	1.0202934664107073	0.012	0.745
4800.0	1.019041211055211	0.012	0.745
4800.0	1.0137375413142844	0.012	0.745
4800.0	1.0216193838459389	0.012	0.745
4800.0	0.9850829922973351	0.012	0.745
4800.0	1.013295568835874	0.012	0.745
8000.0	0.9685826864366753	0.02	1.615
8000.0	0.9953662186283534	0.02	1.615
8000.0	1.0253761499124285	0.02	1.615
8000.0	0.9984158287293862	0.02	1.615
8000.0	0.9950568378934661	0.02	1.615
8000.0	0.9900625488874271	0.02	1.615
8000.0	1.0094209434418082	0.02	1.615
8000.0	0.9811789020713755	0.02	1.615
8000.0	0.9825490167544481	0.02	1.615
8000.0	1.0223707370592368	0.02	1.615
8000.0	0.9923608057751618	0.02	1.615
8000.0	1.0297074802008515	0.02	1.615
8000.0	1.0184371820013831	0.02	1.615
8000.0	1.0168902783269462	0.02	1.615
8000.0	0.9983716314815451	0.02	1.615
8000.0	0.9805601406016007	0.02	1.615
8000.0	1.0021283975480346	0.02	1.615
8000.0	1.0073878700411198	0.02	1.615
8000.0	0.9964711498243797	0.02	1.615
8000.0	0.9969573195506314	0.02	1.615
8000.0	1.006636516827822	0.02	1.615
8000.0	0.9948800489021019	0.02	1.615
8000.0	1.0030123425048556	0.02	1.615
8000.0	0.9844053011637722	0.02	1.615
8000.0	1.0272324343217527	0.02	1.615
8000.0	1.0189233517276346	0.02	1.615
8000.0	1.0044708516836103	0.02	1.615
8000.0	0.9875875030083281	0.02	1.615
8000.0	0.990769704852884	0.02	1.615
8000.0	0.9813556910627397	0.02	1.615
8000.0	0.9986368149685914	0.02	1.615
8000.0	0.9805159433537597	0.02	1.615
8000.0	0.9677429387276953	0.02	1.615
8000.0	1.0235640627509452	0.02	1.615
8000.0	0.9931121589884598	0.02	1.615
8000.0	0.987454911264805	0.02	1.615
8000.0	0.9830351864806997	0.02	1.615
8000.0	1.0245805994512893	0.02	1.615
8000.0	0.9962059663373334	0.02	1.615
8000.0	1.0427898655618033	0.02	1.615
8000.0	1.003321723239743	0.02	1.615
8000.0	0.9375562184522562	0.02	1.615
8000.0	1.0139732599694367	0.02	1.615
8000.0	1.0085811957328283	0.02	1.615
8000.0	0.9802507598667133	0.02	1.615
8000.0	0.9980180534988166	0.02	1.615
8000.0	0.9897973654003808	0.02	1.615
8000.0	0.9721626635118006	0.02	1.615
8000.0	0.995012640645625	0.02	1.615
8000.0	1.0120285810644305	0.02	1.615
8000.0	0.9676103469841723	0.02	1.615
8000.0	0.9817534662933091	0.02	1.615
8000.0	0.9908580993485661	0.02	1.615
8000.0	0.9762730075610185	0.02	1.615
8000.0	0.9939519066974397	0.02	1.615
8000.0	1.037530393068718	0.02	1.615
8000.0	0.9891786039306061	0.02	1.615
8000.0	0.9743725259038534	0.02	1.615
8000.0	0.9737537644340786	0.02	1.615
8000.0	1.0298842691922157	0.02	1.615
8000.0	1.040845186656797	0.02	1.615
8000.0	0.951610943265711	0.02	1.615
8000.0	1.0088021819720334	0.02	1.615
8000.0	0.9989019984556377	0.02	1.615
8000.0	1.0061061498537294	0.02	1.615
8000.0	0.9908580993485661	0.02	1.615
8000.0	1.0180836040186547	0.02	1.615
8000.0	0.9822396360195608	0.02	1.615
8000.0	1.0226801177941243	0.02	1.615
8000.0	1.003277525991902	0.02	1.615
8000.0	0.9993881681818892	0.02	1.615
8000.0	0.9682291084539468	0.02	1.615
8000.0	0.9834329617112691	0.02	1.615
8000.0	1.0186581682405884	0.02	1.615
8000.0	1.0161831223614894	0.02	1.615
8000.0	0.9812230993192166	0.02	1.615
8000.0	0.9809137185843291	0.02	1.615
8000.0	0.9759194295782901	0.02	1.615
8000.0	0.9719858745204365	0.02	1.615
8000.0	1.0054431911361135	0.02	1.615
8000.0	1.0018632140609882	0.02	1.615
8000.0	0.9991671819426841	0.02	1.615
8000.0	1.0146804159348937	0.02	1.615
8000.0	1.0037636957181535	0.02	1.615
8000.0	1.0148130076784168	0.02	1.615
8000.0	1.0416849343657768	0.02	1.615
8000.0	1.0114982140903377	0.02	1.615
8000.0	0.9913442690748175	0.02	1.615
8000.0	1.0093767461939673	0.02	1.615
8000.0	1.0130893150126157	0.02	1.615
8000.0	0.9920956222881154	0.02	1.615
8000.0	1.0092883516982851	0.02	1.615
8000.0	0.9717648882812312	0.02	1.615
8000.0	0.989090209434924	0.02	1.615
8000.0	1.0213100031110516	0.02	1.615
8000.0	1.039961241699976	0.02	1.615
8000.0	0.9697760121283837	0.02	1.615
8000.0	0.9923608057751618	0.02	1.615
8000.0	1.010791058124881	0.02	1.615
8000.0	1.0103932828943114	0.02	1.615
32000.0	0.9978523138194126	0.08	18.561
32000.0	1.003111786312498	0.08	18.561
32000.0	1.0062718895331333	0.08	18.561
32000.0	0.9887034835163147	0.08	18.561
32000.0	1.0011118608476903	0.08	18.561
32000.0	1.0045150489314514	0.08	18.561
32000.0	1.0003163103865513	0.08	18.561
32000.0	1.0091778585786826	0.08	18.561
32000.0	0.9999295844679421	0.08	18.561
32000.0	0.9842064135484876	0.08	18.561
32000.0	0.9928690741253339	0.08	18.561
32000.0	1.0068354044431067	0.08	18.561
32000.0	0.983134630288342	0.08	18.561
32000.0	0.9942502381203668	0.08	18.561
32000.0	0.997697623451969	0.08	18.561
32000.0	1.0069900948105504	0.08	18.561
32000.0	0.9859080075903681	0.08	18.561
32000.0	0.9832340740959844	0.08	18.561
32000.0	0.9982942862978232	0.08	18.561
32000.0	1.0111777840434901	0.08	18.561
32000.0	0.9876096016322486	0.08	18.561
32000.0	0.9916867977455858	0.08	18.561
32000.0	0.9908580993485661	0.08	18.561
32000.0	1.0120396303763906	0.08	18.561
32000.0	1.0052332542088684	0.08	18.561
32000.0	1.0260391086300442	0.08	18.561
32000.0	0.9848583229541431	0.08	18.561
32000.0	0.9921287702239963	0.08	18.561
32000.0	0.9950457885815058	0.08	18.561
32000.0	0.9836428986385141	0.08	18.561
32000.0	1.0106363677574373	0.08	18.561
32000.0	0.9997638447885382	0.08	18.561
32000.0	0.9942281394964464	0.08	18.561
32000.0	1.0031228356244584	0.08	18.561
32000.0	1.0023383344752796	0.08	18.561
32000.0	1.0095203872494507	0.08	18.561
32000.0	0.9998190913483395	0.08	18.561
32000.0	1.0121832714318741	0.08	18.561
32000.0	0.9739305534254428	0.08	18.561
32000.0	0.9900735981993873	0.08	18.561
32000.0	0.9977086727639293	0.08	18.561
32000.0	0.9849356681378649	0.08	18.561
32000.0	0.993587279402751	0.08	18.561
32000.0	0.9845268435953352	0.08	18.561
32000.0	0.9956314021153997	0.08	18.561
32000.0	0.9841732656126068	0.08	18.561
32000.0	1.0155975088275955	0.08	18.561
32000.0	1.0011671074074915	0.08	18.561
32000.0	1.0075536097205238	0.08	18.561
32000.0	1.0139290627215956	0.08	18.561
32000.0	1.0135091888671057	0.08	18.561
32000.0	0.9885819410847518	0.08	18.561
32000.0	1.0152218322209465	0.08	18.561
32000.0	0.9983274342337041	0.08	18.561
32000.0	1.004824429666339	0.08	18.561
32000.0	0.9988357025838761	0.08	18.561
32000.0	1.0031891314962198	0.08	18.561
32000.0	1.0081723711902986	0.08	18.561
32000.0	1.0005041486898758	0.08	18.561
32000.0	1.000592543185558	0.08	18.561
32000.0	0.989134406682765	0.08	18.561
32000.0	0.9863057828209376	0.08	18.561
32000.0	0.9995207599254124	0.08	18.561
32000.0	1.01368597785847	0.08	18.561
32000.0	0.9939740053213604	0.08	18.561
32000.0	1.002614567274286	0.08	18.561
32000.0	0.9921066716000757	0.08	18.561
32000.0	0.9866925087395468	0.08	18.561
32000.0	0.978350278209548	0.08	18.561
32000.0	1.000802480112803	0.08	18.561
32000.0	0.9940292518811616	0.08	18.561
32000.0	1.0019737071805908	0.08	18.561
32000.0	1.0137191257943508	0.08	18.561
32000.0	1.0136749285465096	0.08	18.561
32000.0	0.9896537243448973	0.08	18.561
32000.0	1.0092662530743646	0.08	18.561
32000.0	0.9809689651441305	0.08	18.561
32000.0	0.9909133459083673	0.08	18.561
32000.0	1.008868477843795	0.08	18.561
32000.0	1.0065702209560603	0.08	18.561
32000.0	0.9836097507026333	0.08	18.561
32000.0	1.0027692576417297	0.08	18.561
32000.0	1.0111888333554504	0.08	18.561
32000.0	0.995808191106764	0.08	18.561
32000.0	1.0047249858586964	0.08	18.561
32000.0	1.0022057427317563	0.08	18.561
32000.0	0.9999185351559818	0.08	18.561
32000.0	0.999045639511121	0.08	18.561
32000.0	0.9894879846654934	0.08	18.561
32000.0	1.0057194239351201	0.08	18.561
32000.0	0.993587279402751	0.08	18.561
32000.0	1.0062497909092127	0.08	18.561
32000.0	1.0062276922852922	0.08	18.561
32000.0	1.0114871647783774	0.08	18.561
32000.0	0.9907807541648442	0.08	18.561
32000.0	1.0052885007686698	0.08	18.561
32000.0	1.0087469354122323	0.08	18.561
32000.0	1.0039736326453985	0.08	18.561
32000.0	0.9926701865100492	0.08	18.561
32000.0	0.9893332942980497	0.08	18.561
80000.0	0.9981727438662603	0.2	107.01
80000.0	1.0060089159084789	0.2	107.01
80000.0	0.9969926773489042	0.2	107.01
80000.0	1.0105435535369711	0.2	107.01
80000.0	0.9972578608359505	0.2	107.01
80000.0	1.0006831475436322	0.2	107.01
80000.0	1.007471844812018	0.2	107.01
80000.0	0.998955035153047	0.2	107.01
80000.0	0.9997992025868111	0.2	107.01
80000.0	0.9959142645015825	0.2	107.01
80000.0	0.9946281245894079	0.2	107.01
80000.0	0.995467872298388	0.2	107.01
80000.0	1.0034719938824026	0.2	107.01
80000.0	0.9990566888230813	0.2	107.01
80000.0	0.9934922553198928	0.2	107.01
80000.0	0.953670535015104	0.2	107.01
80000.0	0.9916536498097049	0.2	107.01
80000.0	0.9988445420334443	0.2	107.01
80000.0	1.012983241617797	0.2	107.01
80000.0	1.0056995351735916	0.2	107.01
80000.0	0.9944690144971801	0.2	107.01
80000.0	0.9999936704773118	0.2	107.01
80000.0	0.9962855213834473	0.2	107.01
80000.0	0.9929000121988227	0.2	107.01
80000.0	0.9983141750593517	0.2	107.01
80000.0	1.0105479732617553	0.2	107.01
80000.0	1.000006929651664	0.2	107.01
80000.0	0.9907918034768045	0.2	107.01
80000.0	1.0063315558177186	0.2	107.01
80000.0	1.001430081032146	0.2	107.01
80000.0	0.9992688356127184	0.2	107.01
80000.0	1.0068575030670273	0.2	107.01
80000.0	1.0122584067532039	0.2	107.01
80000.0	1.0015670925004532	0.2	107.01
80000.0	0.9899211176943358	0.2	107.01
80000.0	0.999251156713582	0.2	107.01
80000.0	1.0015891911243735	0.2	107.01
80000.0	0.996860085605381	0.2	107.01
80000.0	1.0078431016938827	0.2	107.01
80000.0	0.9970324548719611	0.2	107.01
80000.0	1.005540425081364	0.2	107.01
80000.0	1.003357081038016	0.2	107.01
80000.0	0.9970854915693704	0.2	107.01
